258746,M. Braida,Malcom Braida,24,https://cdn.sofifa.com/players/258/746/22_60.png,Argentina
243386,D. Valencia,Diego Valencia,21,https://cdn.sofifa.com/players/243/386/22_60.png,Chile
237498,T. Figueroa,Tony Figueroa,22,https://cdn.sofifa.com/players/237/498/22_60.png,Mexico
197831,J. Davidson,Jason Davidson,30,https://cdn.sofifa.com/players/197/831/22_60.png,Australia
251335,W. Coulibaly,Woyo Coulibaly,22,https://cdn.sofifa.com/players/251/335/22_60.png,France
223263,Z. Gordon,Ziggy Gordon,28,https://cdn.sofifa.com/players/223/263/22_60.png,Scotland
227878,C. Guy,Callum Guy,24,https://cdn.sofifa.com/players/227/878/22_60.png,England
203558,R. Pietrzak,Rafał Pietrzak,29,https://cdn.sofifa.com/players/203/558/22_60.png,Poland
250917,J. Gaari,Jurien Gaari,27,https://cdn.sofifa.com/players/250/917/22_60.png,Curacao
248869,H. Fernandez,Hugo Fernandez,23,https://cdn.sofifa.com/players/248/869/22_60.png,Paraguay
246309,Miguel Luis,Miguel Mariz Luis,22,https://cdn.sofifa.com/players/246/309/22_60.png,Portugal
246053,J. Gelhardt,Joe Gelhardt,19,https://cdn.sofifa.com/players/246/053/22_60.png,England
239397,B. Manu,Braydon Manu,24,https://cdn.sofifa.com/players/239/397/22_60.png,Germany
220197,K. Bryan,Kean Bryan,24,https://cdn.sofifa.com/players/220/197/22_60.png,England
228388,M. Thiam,Mamadou Thiam,26,https://cdn.sofifa.com/players/228/388/22_60.png,Senegal
262436,Adilio Santos,Adilio Correia dos Santos,27,https://cdn.sofifa.com/players/262/436/22_60.png,Brazil
255779,K. Chodyna,Kacper Chodyna,22,https://cdn.sofifa.com/players/255/779/22_60.png,Poland
173859,S. Baldock,Sam Baldock,32,https://cdn.sofifa.com/players/173/859/22_60.png,England
208675,T. Watt,Tony Watt,27,https://cdn.sofifa.com/players/208/675/22_60.png,Scotland
189730,F. Di Tacchio,Francesco Di Tacchio,31,https://cdn.sofifa.com/players/189/730/22_60.png,Italy
179746,S. Vokes,Sam Vokes,31,https://cdn.sofifa.com/players/179/746/22_60.png,Wales
235554,I. Sacko,Ihsan Sacko,23,https://cdn.sofifa.com/players/235/554/22_60.png,France
205862,E. Dudouit,Emeric Dudouit,29,https://cdn.sofifa.com/players/205/862/22_60.png,France
235558,T. Campanini,Thibault Campanini,22,https://cdn.sofifa.com/players/235/558/22_60.png,France
254603,A. Ale,Agustin Ale,26,https://cdn.sofifa.com/players/254/603/22_60.png,Uruguay
252454,H. Ortega,Haret Ortega,21,https://cdn.sofifa.com/players/252/454/22_60.png,Mexico
240170,K. Niemczycki,Karol Niemczycki,21,https://cdn.sofifa.com/players/240/170/22_60.png,Poland
236586,Kim Jin Ya,Jin Ya Kim,23,https://cdn.sofifa.com/players/236/586/22_60.png,Korea Republic
233258,Y. Kakita,Yuki Kakita,23,https://cdn.sofifa.com/players/233/258/22_60.png,Japan
222506,F. David,Florian David,28,https://cdn.sofifa.com/players/222/506/22_60.png,France
253225,A. Tapsoba,Abdoul Fessal Tapsoba,19,https://cdn.sofifa.com/players/253/225/22_60.png,Burkina Faso
248873,F. Cardozo,Fernando Cardozo,20,https://cdn.sofifa.com/players/248/873/22_60.png,Paraguay
201257,T. Moulin,Thibault Moulin,31,https://cdn.sofifa.com/players/201/257/22_60.png,France
199465,J. Aguilar,Juan Aguilar,32,https://cdn.sofifa.com/players/199/465/22_60.png,Paraguay
252200,Diogo Sousa,Diogo Fesnard Nogueira Sousa,22,https://cdn.sofifa.com/players/252/200/22_60.png,Portugal
246056,E. Vega,Edison Vega,31,https://cdn.sofifa.com/players/246/056/22_60.png,Ecuador
205352,J. Archer,Jordan Archer,28,https://cdn.sofifa.com/players/205/352/22_60.png,Scotland
199464,L. Rose,Lindsay Rose,29,https://cdn.sofifa.com/players/199/464/22_60.png,Mauritius
260647,E. Rivera,Edwin Rivera,31,https://cdn.sofifa.com/players/260/647/22_60.png,Bolivia
247335,W. Isidor,Wilson Isidor,20,https://cdn.sofifa.com/players/247/335/22_60.png,France
257318,K. Ruiz-Atil,Kays Ruiz-Atil,18,https://cdn.sofifa.com/players/257/318/22_60.png,Morocco
229516,Mayoral,David Mayoral Lastras,24,https://cdn.sofifa.com/players/229/516/22_60.png,Spain
238987,K. Boateng,Kennedy Boateng,24,https://cdn.sofifa.com/players/238/987/22_60.png,Ghana
236587,M. Farfan,Marco Farfan,22,https://cdn.sofifa.com/players/236/587/22_60.png,United States
209285,B. Mugabi,Bevis Mugabi,26,https://cdn.sofifa.com/players/209/285/22_60.png,Uganda
191108,S. McConville,Sean McConville,32,https://cdn.sofifa.com/players/191/108/22_60.png,England
255876,A. Trezza,Alfonso Trezza,22,https://cdn.sofifa.com/players/255/876/22_60.png,Uruguay
188292,J. Fernandez,Jose Carlos Fernandez,38,https://cdn.sofifa.com/players/188/292/22_60.png,Peru
247428,D. Ochoa,David Ochoa,20,https://cdn.sofifa.com/players/247/428/22_60.png,Mexico
240260,S. Sow,Sylla Sow,24,https://cdn.sofifa.com/players/240/260/22_60.png,Netherlands
238980,L. Daschner,Lukas Daschner,22,https://cdn.sofifa.com/players/238/980/22_60.png,Germany
235652,U. Yuvakuran,Utku Yuvakuran,23,https://cdn.sofifa.com/players/235/652/22_60.png,Turkey
225924,D. Sosa,Diego Sosa,29,https://cdn.sofifa.com/players/225/924/22_60.png,Argentina
224388,J. Gomez,Jefferson Gomez,25,https://cdn.sofifa.com/players/224/388/22_60.png,Colombia
230787,J. Lund,Julian Faye Lund,22,https://cdn.sofifa.com/players/230/787/22_60.png,Norway
223107,M. Yıldırım,Muammer Yıldırım,30,https://cdn.sofifa.com/players/223/107/22_60.png,Turkey
252802,W. Singo,Wilfried Singo,20,https://cdn.sofifa.com/players/252/802/22_60.png,Côte d'Ivoire
215170,R. Salinas,Rodrigo Salinas,34,https://cdn.sofifa.com/players/215/170/22_60.png,Argentina
213634,M. Bonne,Macauley Bonne,25,https://cdn.sofifa.com/players/213/634/22_60.png,Zimbabwe
253825,J. Barco,Jesus Barco,23,https://cdn.sofifa.com/players/253/825/22_60.png,Peru
258180,S. Meza,Sebastian Meza,21,https://cdn.sofifa.com/players/258/180/22_60.png,Argentina
219781,D. Dussaut,Damien Dussaut,26,https://cdn.sofifa.com/players/219/781/22_60.png,France
234635,N. Jambor,Nikola Jambor,25,https://cdn.sofifa.com/players/234/635/22_60.png,Croatia
238725,K. Tshiembe,Kevin Tshiembe,24,https://cdn.sofifa.com/players/238/725/22_60.png,Denmark
234123,Felipe Araruna,Felipe Araruna Hoffmann,25,https://cdn.sofifa.com/players/234/123/22_60.png,Brazil
166539,D. Etienne Jr.,Derrick Etienne Jr.,24,https://cdn.sofifa.com/players/166/539/22_60.png,Haiti
257162,Fabiano Souza,Fabiano Josue de Souza Silva,21,https://cdn.sofifa.com/players/257/162/22_60.png,Brazil
239498,B. Henning,Bryan Henning,26,https://cdn.sofifa.com/players/239/498/22_60.png,Germany
208778,N. Manfredini,Nicolo Manfredini,33,https://cdn.sofifa.com/players/208/778/22_60.png,Italy
189833,R. Tait,Richard Tait,31,https://cdn.sofifa.com/players/189/833/22_60.png,Scotland
219529,N. Ferreyra,Nicolas Ferreyra,28,https://cdn.sofifa.com/players/219/529/22_60.png,Argentina
205961,Alex Gorrin,Alejandro Rodriguez Gorrin,27,https://cdn.sofifa.com/players/205/961/22_60.png,Spain
237704,Joao Virginia,Joao Manuel Neves Virginia,21,https://cdn.sofifa.com/players/237/704/22_60.png,Portugal
223880,P. Lemonnier,Pierre Lemonnier,27,https://cdn.sofifa.com/players/223/880/22_60.png,France
225927,Q. Lecoeuche,Quentin Lecoeuche,27,https://cdn.sofifa.com/players/225/927/22_60.png,France
220039,D. Charles,Dion Charles,25,https://cdn.sofifa.com/players/220/039/22_60.png,Northern Ireland
202375,D. Offenbacher,Daniel Offenbacher,29,https://cdn.sofifa.com/players/202/375/22_60.png,Austria
255365,E. Valencia,Esteban Valencia,21,https://cdn.sofifa.com/players/255/365/22_60.png,Chile
244869,G. Compagnucci,Gabriel Compagnucci,29,https://cdn.sofifa.com/players/244/869/22_60.png,Argentina
206123,S. Savić,Stefan Savić,27,https://cdn.sofifa.com/players/206/123/22_60.png,Austria
246827,M. Kamara,Mohammed Kamara,23,https://cdn.sofifa.com/players/246/827/22_60.png,Liberia
216449,Tomas Podstawski,Tomas Martins Podstawski,26,https://cdn.sofifa.com/players/216/449/22_60.png,Portugal
261146,D. Stefulj,Daniel Stefulj,21,https://cdn.sofifa.com/players/261/146/22_60.png,Croatia
237594,L. Simić,Lorenco Simić,24,https://cdn.sofifa.com/players/237/594/22_60.png,Croatia
169498,J. Garner,Joe Garner,33,https://cdn.sofifa.com/players/169/498/22_60.png,England
210970,B. Adjei-Boateng,Bismark Adjei-Boateng,27,https://cdn.sofifa.com/players/210/970/22_60.png,Ghana
204826,A. Ba,Abdoulaye Ba,30,https://cdn.sofifa.com/players/204/826/22_60.png,Senegal
260121,Andre Amaro,Andre Fonseca Amaro,18,https://cdn.sofifa.com/players/260/121/22_60.png,Portugal
256281,K. Fischer,Kilian Fischer,20,https://cdn.sofifa.com/players/256/281/22_60.png,Germany
235033,S. Chabbi,Seifedin Chabbi,27,https://cdn.sofifa.com/players/235/033/22_60.png,Tunisia
228632,M. Ajani,Marvin Ajani,27,https://cdn.sofifa.com/players/228/632/22_60.png,Germany
186135,C. Evans,Corry Evans,30,https://cdn.sofifa.com/players/186/135/22_60.png,Northern Ireland
213271,A. Coly,Aliou Coly,28,https://cdn.sofifa.com/players/213/271/22_60.png,Senegal
263191,V. Međimorec,Vinko Međimorec,25,https://cdn.sofifa.com/players/263/191/22_60.png,Croatia
259094,A. Alipour,Ali Alipour,25,https://cdn.sofifa.com/players/259/094/22_60.png,Iran
246550,G. Haag,Giovanni Haag,21,https://cdn.sofifa.com/players/246/550/22_60.png,France
224790,G. Godoy,Gonzalo Godoy,33,https://cdn.sofifa.com/players/224/790/22_60.png,Uruguay
258325,N. Castro,Nicolas Eduardo Castro,30,https://cdn.sofifa.com/players/258/325/22_60.png,Argentina
240922,Dani Escriche,Daniel Escriche Romero,23,https://cdn.sofifa.com/players/240/922/22_60.png,Spain
207899,Volpi,Alvino Volpi Neto,28,https://cdn.sofifa.com/players/207/899/22_60.png,Brazil
256788,I. Boura,Ismael Boura,20,https://cdn.sofifa.com/players/256/788/22_60.png,France
229915,S. Gularte,Sebastian Gularte,31,https://cdn.sofifa.com/players/229/915/22_60.png,Uruguay
149791,W. Hoolahan,Wes Hoolahan,39,https://cdn.sofifa.com/players/149/791/22_60.png,Republic of Ireland
255773,N. Sosa,Nicolas Sosa,25,https://cdn.sofifa.com/players/255/773/22_60.png,Uruguay
250909,J. Marx,Jan Hendrik Marx,26,https://cdn.sofifa.com/players/250/909/22_60.png,Germany
245277,K. Michael,Kingsley Michael,21,https://cdn.sofifa.com/players/245/277/22_60.png,Nigeria
241693,B. Lucassen,Boyd Lucassen,23,https://cdn.sofifa.com/players/241/693/22_60.png,Netherlands
240925,L. Millar,Liam Millar,21,https://cdn.sofifa.com/players/240/925/22_60.png,Canada
236829,A. Jung,Andrew Jung,23,https://cdn.sofifa.com/players/236/829/22_60.png,France
193564,M. Alvarez,Marcos Alvarez,29,https://cdn.sofifa.com/players/193/564/22_60.png,Germany
242716,C. Baird,Corey Baird,25,https://cdn.sofifa.com/players/242/716/22_60.png,United States
227868,C. Dieng,Cheikhou Dieng,27,https://cdn.sofifa.com/players/227/868/22_60.png,Senegal
225564,M. Frey,Marlon Frey,25,https://cdn.sofifa.com/players/225/564/22_60.png,Germany
208668,D. Henen,David Henen,25,https://cdn.sofifa.com/players/208/668/22_60.png,Togo
205596,J. Husband,James Husband,27,https://cdn.sofifa.com/players/205/596/22_60.png,England
256539,C. Reiner,Constantin Reiner,23,https://cdn.sofifa.com/players/256/539/22_60.png,Austria
248603,L. Mbe Soh,LoIc Mbe Soh,20,https://cdn.sofifa.com/players/248/603/22_60.png,France
200981,N. Dumitru,Nicolao Dumitru,29,https://cdn.sofifa.com/players/200/981/22_60.png,Italy
252436,I. Jack,Ipalibo Jack,23,https://cdn.sofifa.com/players/252/436/22_60.png,Nigeria
194091,M. Jacobs,Michael Jacobs,29,https://cdn.sofifa.com/players/194/091/22_60.png,England
248111,A. Artean,Andrei Artean,27,https://cdn.sofifa.com/players/248/111/22_60.png,Romania
238895,Conrado,Conrado Buchanelli Holz,24,https://cdn.sofifa.com/players/238/895/22_60.png,Brazil
230447,Nazario Serpe,Nazario Otavio Serpe Cachoeira,29,https://cdn.sofifa.com/players/230/447/22_60.png,Brazil
217647,J. Tanaka,Junya Tanaka,33,https://cdn.sofifa.com/players/217/647/22_60.png,Japan
217391,Mica Pinto,Michael Goncalves Pinto,28,https://cdn.sofifa.com/players/217/391/22_60.png,Luxembourg
215855,B. Purrington,Ben Purrington,25,https://cdn.sofifa.com/players/215/855/22_60.png,England
214319,F. Rodriguez,Francisco Rodriguez,34,https://cdn.sofifa.com/players/214/319/22_60.png,Colombia
214063,E. Farias,Eduardo Farias,32,https://cdn.sofifa.com/players/214/063/22_60.png,Chile
248110,P. Iacob,Paul Iacob,25,https://cdn.sofifa.com/players/248/110/22_60.png,Romania
221486,D. O'Shaughnessy,Daniel O'Shaughnessy,26,https://cdn.sofifa.com/players/221/486/22_60.png,Finland
204078,R. Wolski,Rafał Wolski,28,https://cdn.sofifa.com/players/204/078/22_60.png,Poland
197166,J. Agudelo,Juan Agudelo,28,https://cdn.sofifa.com/players/197/166/22_60.png,United States
252461,A. Atouchi,Amine Atouchi,29,https://cdn.sofifa.com/players/252/461/22_60.png,Morocco
251436,Tiago Dantas,Tiago Filipe Oliveira Dantas,20,https://cdn.sofifa.com/players/251/436/22_60.png,Portugal
224300,H. Matynia,Hubert Matynia,25,https://cdn.sofifa.com/players/224/300/22_60.png,Poland
260139,R. Morales,Robert Morales,22,https://cdn.sofifa.com/players/260/139/22_60.png,Paraguay
241967,M. Costly,Marcel Costly,25,https://cdn.sofifa.com/players/241/967/22_60.png,Germany
252463,M. Taabouni,Mohamed Taabouni,19,https://cdn.sofifa.com/players/252/463/22_60.png,Netherlands
242708,M. Adams,Mo Adams,24,https://cdn.sofifa.com/players/242/708/22_60.png,England
225584,Q. Cornette,Quentin Cornette,27,https://cdn.sofifa.com/players/225/584/22_60.png,France
226580,S. Saucedo,Sebastian Saucedo,24,https://cdn.sofifa.com/players/226/580/22_60.png,United States
224020,H. Reina,Harold Reina,30,https://cdn.sofifa.com/players/224/020/22_60.png,Colombia
251923,A. Gomez,Argenis Gomez,33,https://cdn.sofifa.com/players/251/923/22_60.png,Venezuela
239379,V. Jensen,Victor Jensen,21,https://cdn.sofifa.com/players/239/379/22_60.png,Denmark
236307,D. Graovac,Daniel Graovac,27,https://cdn.sofifa.com/players/236/307/22_60.png,Bosnia and Herzegovina
235027,L. Southwood,Luke Southwood,23,https://cdn.sofifa.com/players/235/027/22_60.png,England
228627,A. Al Obaid,Abdulrahman Al Obaid,28,https://cdn.sofifa.com/players/228/627/22_60.png,Saudi Arabia
255505,D. Velkovski,Dimitar Velkovski,26,https://cdn.sofifa.com/players/255/505/22_60.png,Bulgaria
239377,S. Schon,Szabolcs Schon,20,https://cdn.sofifa.com/players/239/377/22_60.png,Hungary
238865,N. Ortiz,Nicolas Ortiz,26,https://cdn.sofifa.com/players/238/865/22_60.png,Argentina
228369,J. Walton,Jack Walton,23,https://cdn.sofifa.com/players/228/369/22_60.png,England
227601,A. Andersson,Adam Andersson,24,https://cdn.sofifa.com/players/227/601/22_60.png,Sweden
201265,N. Helenius,Nicklas Helenius,30,https://cdn.sofifa.com/players/201/265/22_60.png,Denmark
255536,N. Geyrhofer,Niklas Geyrhofer,21,https://cdn.sofifa.com/players/255/536/22_60.png,Austria
240176,M. Perg,Maximiliano Perg,29,https://cdn.sofifa.com/players/240/176/22_60.png,Uruguay
243841,S. Pittman,Scott Pittman,28,https://cdn.sofifa.com/players/243/841/22_60.png,Scotland
209281,Y. Al Shehri,Yahia Al Shehri,31,https://cdn.sofifa.com/players/209/281/22_60.png,Saudi Arabia
253895,R. Hernandez,Robert Hernandez,27,https://cdn.sofifa.com/players/253/895/22_60.png,Venezuela
224662,M. Multhaup,Maurice Multhaup,24,https://cdn.sofifa.com/players/224/662/22_60.png,Germany
233109,F. Stokkers,Finn Stokkers,25,https://cdn.sofifa.com/players/233/109/22_60.png,Netherlands
232597,H. Fujiharu,Hiroki Fujiharu,32,https://cdn.sofifa.com/players/232/597/22_60.png,Japan
227477,F. Altamirano,Facundo Altamirano,25,https://cdn.sofifa.com/players/227/477/22_60.png,Argentina
257172,K. Caliskaner,Kaan Caliskaner,21,https://cdn.sofifa.com/players/257/172/22_60.png,Germany
243604,Juan Cruz,Juan Cruz Diaz Esposito,21,https://cdn.sofifa.com/players/243/604/22_60.png,Spain
193427,F. Berenguer,Florin Berenguer,32,https://cdn.sofifa.com/players/193/427/22_60.png,France
247187,Junior Brumado,Jose Francisco dos Santos Junior,22,https://cdn.sofifa.com/players/247/187/22_60.png,Brazil
202131,J. Cousins,Jordan Cousins,27,https://cdn.sofifa.com/players/202/131/22_60.png,England
193426,M. Beister,Maximilian Beister,30,https://cdn.sofifa.com/players/193/426/22_60.png,Germany
239762,M. Sipľak,Michal Sipľak,25,https://cdn.sofifa.com/players/239/762/22_60.png,Slovakia
251025,Larrazabal,Gaizka Larrazabal,23,https://cdn.sofifa.com/players/251/025/22_60.png,Spain
248465,I. Maatsen,Ian Maatsen,19,https://cdn.sofifa.com/players/248/465/22_60.png,Netherlands
244881,N. Tiknizyan,Nair Tiknizyan,22,https://cdn.sofifa.com/players/244/881/22_60.png,Russia
230801,A. Hazazi,Ali Hazazi,27,https://cdn.sofifa.com/players/230/801/22_60.png,Saudi Arabia
226705,D. Atanga,David Atanga,24,https://cdn.sofifa.com/players/226/705/22_60.png,Ghana
224150,J. Salas,Javier Salas,27,https://cdn.sofifa.com/players/224/150/22_60.png,Mexico
193942,J. Colback,Jack Colback,31,https://cdn.sofifa.com/players/193/942/22_60.png,England
247696,A. Barman,Ahmed Barman,27,https://cdn.sofifa.com/players/247/696/22_60.png,United Arab Emirates
226711,N. Omladič,Nik Omladič,31,https://cdn.sofifa.com/players/226/711/22_60.png,Slovenia
234148,W. Janssens,Wolke Janssens,25,https://cdn.sofifa.com/players/234/148/22_60.png,Belgium
230308,L. Balanta,Leyvin Balanta,30,https://cdn.sofifa.com/players/230/308/22_60.png,Colombia
193688,N. Backman,Niklas Backman,32,https://cdn.sofifa.com/players/193/688/22_60.png,Sweden
251800,U. Akyol,Ufuk Akyol,23,https://cdn.sofifa.com/players/251/800/22_60.png,Germany
251288,J. Medić,Jakov Medić,22,https://cdn.sofifa.com/players/251/288/22_60.png,Croatia
233880,G. Fechner,Gino Fechner,23,https://cdn.sofifa.com/players/233/880/22_60.png,Germany
204184,D. Schmidt,Doke Schmidt,29,https://cdn.sofifa.com/players/204/184/22_60.png,Netherlands
201112,J. Słowik,Jakub Słowik,29,https://cdn.sofifa.com/players/201/112/22_60.png,Poland
261015,T. Palacios,Tiago Palacios,20,https://cdn.sofifa.com/players/261/015/22_60.png,Argentina
260247,M. Rogers,Morgan Rogers,18,https://cdn.sofifa.com/players/260/247/22_60.png,England
258455,A. Cabrera,Alejandro Cabrera,28,https://cdn.sofifa.com/players/258/455/22_60.png,Argentina
238743,H. Wright,Haji Wright,23,https://cdn.sofifa.com/players/238/743/22_60.png,United States
169623,P. Hartley,Peter Hartley,33,https://cdn.sofifa.com/players/169/623/22_60.png,England
233879,D. Florea,Daniel Florea,33,https://cdn.sofifa.com/players/233/879/22_60.png,Romania
230807,H. Coulson,Hayden Coulson,23,https://cdn.sofifa.com/players/230/807/22_60.png,England
263825,A. Burlamaqui,Alessandro Burlamaqui,19,https://cdn.sofifa.com/players/263/825/22_60.png,Peru
246416,L. Dajaku,Leon Dajaku,20,https://cdn.sofifa.com/players/246/416/22_60.png,Germany
188836,J. Steele,Jason Steele,30,https://cdn.sofifa.com/players/188/836/22_60.png,England
213133,Dani Quintana,Daniel Quintana Sosa,34,https://cdn.sofifa.com/players/213/133/22_60.png,Spain
199053,R. Bocalon,Riccardo Bocalon,32,https://cdn.sofifa.com/players/199/053/22_60.png,Italy
198285,L. Nicholls,Lee Nicholls,28,https://cdn.sofifa.com/players/198/285/22_60.png,England
254860,Valera,German Valera Karabinaite,19,https://cdn.sofifa.com/players/254/860/22_60.png,Spain
244364,Gabriel Brazao,Gabriel Resende Brazao,20,https://cdn.sofifa.com/players/244/364/22_60.png,Brazil
237708,M. Sylla,Moussa Sylla,21,https://cdn.sofifa.com/players/237/708/22_60.png,France
228810,J. Amoah,Joseph Amoah,27,https://cdn.sofifa.com/players/228/810/22_60.png,Ghana
187337,G. Molins,Guillermo Molins,32,https://cdn.sofifa.com/players/187/337/22_60.png,Sweden
237769,K. Kitagawa,Koya Kitagawa,24,https://cdn.sofifa.com/players/237/769/22_60.png,Japan
216265,U. Ikpeazu,Uche Ikpeazu,26,https://cdn.sofifa.com/players/216/265/22_60.png,Uganda
213449,P. Stolarski,Paweł Stolarski,25,https://cdn.sofifa.com/players/213/449/22_60.png,Poland
191944,Kim Sung Joon,Sung Joon Kim,33,https://cdn.sofifa.com/players/191/944/22_60.png,Korea Republic
238536,T. Kiss,Tamas Kiss,20,https://cdn.sofifa.com/players/238/536/22_60.png,Hungary
237768,R. Shirasaki,Ryohei Shirasaki,28,https://cdn.sofifa.com/players/237/768/22_60.png,Japan
172232,J. Toivio,Joona Toivio,33,https://cdn.sofifa.com/players/172/232/22_60.png,Finland
231624,F. Schleusener,Fabian Schleusener,29,https://cdn.sofifa.com/players/231/624/22_60.png,Germany
201869,R. Teibert,Russell Teibert,28,https://cdn.sofifa.com/players/201/869/22_60.png,Canada
223629,S. Al Jaman,Saleh Al Jaman,27,https://cdn.sofifa.com/players/223/629/22_60.png,Saudi Arabia
243856,A. Mabaso,Abel Mabaso,30,https://cdn.sofifa.com/players/243/856/22_60.png,South Africa
232589,K. Kozuka,Kazuki Kozuka,26,https://cdn.sofifa.com/players/232/589/22_60.png,Japan
232848,Y. Maruyama,Yuichi Maruyama,32,https://cdn.sofifa.com/players/232/848/22_60.png,Japan
211600,A. Ben Mohamed,Ayman Ben Mohamed,26,https://cdn.sofifa.com/players/211/600/22_60.png,Tunisia
210832,M. Branderhorst,Mattijs Branderhorst,27,https://cdn.sofifa.com/players/210/832/22_60.png,Netherlands
202896,M. Urena,Marcos Urena,31,https://cdn.sofifa.com/players/202/896/22_60.png,Costa Rica
263056,E. Sahiti,Emir Sahiti,22,https://cdn.sofifa.com/players/263/056/22_60.png,Albania
241551,Y. Armougom,Yoel Armougom,23,https://cdn.sofifa.com/players/241/551/22_60.png,France
230287,Adao Morrinhos,Adao Douglas Morrinhos Paes,29,https://cdn.sofifa.com/players/230/287/22_60.png,Brazil
250766,K. Imeri,Kastriot Imeri,21,https://cdn.sofifa.com/players/250/766/22_60.png,Switzerland
222350,Xie Pengfei,Pengfei Xie,28,https://cdn.sofifa.com/players/222/350/22_60.png,China PR
214414,R. Urena,Rodrigo Urena,28,https://cdn.sofifa.com/players/214/414/22_60.png,Chile
212366,J. Sheehan,Josh Sheehan,26,https://cdn.sofifa.com/players/212/366/22_60.png,Wales
263566,Rodrigo Conceicao,Rodrigo F. Conceicao,21,https://cdn.sofifa.com/players/263/566/22_60.png,Portugal
193421,Javi Lara,Javier Lara Grande,35,https://cdn.sofifa.com/players/193/421/22_60.png,Spain
246157,E. Pletinckx,Ewoud Pletinckx,20,https://cdn.sofifa.com/players/246/157/22_60.png,Belgium
242317,A. Antilef,Alejo Antilef,22,https://cdn.sofifa.com/players/242/317/22_60.png,Argentina
252324,Riquelme,Rodrigo Riquelme Reche,21,https://cdn.sofifa.com/players/252/324/22_60.png,Spain
255908,J. Quinteros,Jairo Quinteros,20,https://cdn.sofifa.com/players/255/908/22_60.png,Bolivia
245632,Miguel Morro,Miguel Angel Morro Munoz,20,https://cdn.sofifa.com/players/245/632/22_60.png,Spain
259707,R. Toledo,Rosalino Toledo,31,https://cdn.sofifa.com/players/259/707/22_60.png,Paraguay
239023,B. Wiles,Ben Wiles,22,https://cdn.sofifa.com/players/239/023/22_60.png,England
234671,J. Odgaard,Jens Odgaard,22,https://cdn.sofifa.com/players/234/671/22_60.png,Denmark
214447,S. Lopez,Sergio Lopez,32,https://cdn.sofifa.com/players/214/447/22_60.png,Argentina
260270,L. Hurtado,Luis Enrique Hurtado,27,https://cdn.sofifa.com/players/260/270/22_60.png,Bolivia
256942,E. Martel,Eric Martel,19,https://cdn.sofifa.com/players/256/942/22_60.png,Germany
232110,T. Glover,Thomas Glover,23,https://cdn.sofifa.com/players/232/110/22_60.png,Australia
230830,Ian Gonzalez,Ian Gonzalez Nieto,28,https://cdn.sofifa.com/players/230/830/22_60.png,Spain
212910,A. Gnanduillet,Armand Gnanduillet,29,https://cdn.sofifa.com/players/212/910/22_60.png,Côte d'Ivoire
210862,Ricardo Ferreira,Ricardo Jose Araujo Ferreira,28,https://cdn.sofifa.com/players/210/862/22_60.png,Canada
208302,A. Gilbey,Alex Gilbey,26,https://cdn.sofifa.com/players/208/302/22_60.png,England
259245,O. Doumbia,Ousmane Doumbia,29,https://cdn.sofifa.com/players/259/245/22_60.png,Côte d'Ivoire
214701,T. Asta-Buruaga,Tomas Asta-Buruaga,24,https://cdn.sofifa.com/players/214/701/22_60.png,Chile
211373,N. Mohammed,Nasiru Mohammed,27,https://cdn.sofifa.com/players/211/373/22_60.png,Ghana
202413,Hernan,Hernan Santana Trujillo,30,https://cdn.sofifa.com/players/202/413/22_60.png,Spain
251052,C. Neguț,Cristian Neguț,25,https://cdn.sofifa.com/players/251/052/22_60.png,Romania
199088,Wang Gang,Gang Wang,32,https://cdn.sofifa.com/players/199/088/22_60.png,China PR
207740,I. Kallon,Issa Kallon,25,https://cdn.sofifa.com/players/207/740/22_60.png,Netherlands
226220,M. Rodriguez,Memo Rodriguez,25,https://cdn.sofifa.com/players/226/220/22_60.png,United States
230268,Estevatinho,Estevao Danilo Rios Chiamulera,29,https://cdn.sofifa.com/players/230/268/22_60.png,Brazil
221824,Piao Cheng,Cheng Piao,31,https://cdn.sofifa.com/players/221/824/22_60.png,China PR
237439,T. Shimakawa,Toshio Shimakawa,31,https://cdn.sofifa.com/players/237/439/22_60.png,Japan
236415,R. Alfani,Renzo Alfani,25,https://cdn.sofifa.com/players/236/415/22_60.png,Argentina
206207,W. Zahibo,Wilfried Zahibo,27,https://cdn.sofifa.com/players/206/207/22_60.png,Central African Republic
192126,N. Bahoui,Nabil Bahoui,30,https://cdn.sofifa.com/players/192/126/22_60.png,Sweden
257406,F. Doucoure,Fode Doucoure,20,https://cdn.sofifa.com/players/257/406/22_60.png,Mali
225406,J. Talbot,James Talbot,24,https://cdn.sofifa.com/players/225/406/22_60.png,Republic of Ireland
210046,K. Sadlier,Kieran Sadlier,26,https://cdn.sofifa.com/players/210/046/22_60.png,Republic of Ireland
253565,D. Febles,Daniel Febles,30,https://cdn.sofifa.com/players/253/565/22_60.png,Venezuela
239485,J. Pius,Junior Pius,25,https://cdn.sofifa.com/players/239/485/22_60.png,Nigeria
223357,W. Kaptoum,Wilfrid Kaptoum,24,https://cdn.sofifa.com/players/223/357/22_60.png,Cameroon
213117,S. Lex,Stefan Lex,31,https://cdn.sofifa.com/players/213/117/22_60.png,Germany
